Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","262","Djibouti","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","1118.09","I","Imputed value"
"QCL","Crops and livestock products","262","Djibouti","5510","Production","02954","Raw hides and skins of goats or kids","2019","2019","t","464.64","I","Imputed value"
"QCL","Crops and livestock products","262","Djibouti","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","433.02","I","Imputed value"
"QCL","Crops and livestock products","262","Djibouti","5510","Production","02293","Raw milk of camel","2019","2019","t","6062.17","I","Imputed value"
"QCL","Crops and livestock products","262","Djibouti","5510","Production","02211","Raw milk of cattle","2019","2019","t","8880.42","I","Imputed value"
"QCL","Crops and livestock products","262","Djibouti","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","109.39","I","Imputed value"
"QCL","Crops and livestock products","262","Djibouti","5510","Production","02944","Silk-worm cocoons suitable for reeling","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","14.53","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","68.2","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2019","2019","t","9.8","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2019","2019","t","18.01","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","6.12","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21511.01","Fat of pigs","2019","2019","t","28.29","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21515","Goat fat, unrendered","2019","2019","t","1.69","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","248","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","5500","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","559.04","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","366.04","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","40.98","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","424.4","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","25.58","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","68.2","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","02954","Raw hides and skins of goats or kids","2019","2019","t","8.55","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","5.56","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","02211","Raw milk of cattle","2019","2019","t","7064.42","I","Imputed value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","1.5","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","02960.01","Beeswax","2019","2019","t","1077.18","E","Estimated value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","1741.45","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","9243.06","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2019","2019","t","115.02","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2019","2019","t","3747.35","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","224.99","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21511.01","Fat of pigs","2019","2019","t","8743.81","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21515","Goat fat, unrendered","2019","2019","t","13.73","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","180406.6","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","2485800","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","64299.57","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","354713.72","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","858.35","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","79943.36","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","899.96","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","02910","Natural honey","2019","2019","t","1105.16","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","6028.09","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","02954","Raw hides and skins of goats or kids","2019","2019","t","142.49","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","254.99","I","Imputed value"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","02211","Raw milk of cattle","2019","2019","t","916502.98","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","37.5","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","02960.01","Beeswax","2019","2019","t","97.47","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","14130.57","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","47101.91","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2019","2019","t","32.83","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2019","2019","t","25112.54","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","783.19","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21511.01","Fat of pigs","2019","2019","t","28251.61","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21515","Goat fat, unrendered","2019","2019","t","9.3","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","168000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","2800000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","235509.55","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","505100","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21122","Meat of ducks, fresh or chilled","2019","2019","t","591.43","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21123","Meat of geese, fresh or chilled","2019","2019","t","70.09","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","328.31","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","235430.09","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21114","Meat of rabbits and hares, fresh or chilled","2019","2019","t","1090.96","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","5873.9","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21124","Meat of turkeys, fresh or chilled","2019","2019","t","1727.82","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","02910","Natural honey","2019","2019","t","875.68","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2019","2019","t","9073.04","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","40978.66","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","02954","Raw hides and skins of goats or kids","2019","2019","t","27.36","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","587.39","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","02211","Raw milk of cattle","2019","2019","t","1852210.97","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","02292","Raw milk of goats","2019","2019","t","784.44","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","02291","Raw milk of sheep","2019","2019","t","4877.78","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","176.22","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2019","2019","t","1004.46","E","Estimated value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02960.01","Beeswax","2019","2019","t","107","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21513","Buffalo fat, unrendered","2019","2019","t","6002.13","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","11333.33","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21152","Edible offal of buffalo, fresh, chilled or frozen","2019","2019","t","34627.66","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","57375","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2019","2019","t","1975","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2019","2019","t","72.16","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","5226.67","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21159.02","Edible offals of camels and other camelids, fresh, chilled or frozen","2019","2019","t","1027","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21519.02","Fat of camels","2019","2019","t","429.91","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21511.01","Fat of pigs","2019","2019","t","89.95","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21515","Goat fat, unrendered","2019","2019","t","325","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","540160","T","Unofficial figure"
"QCL","Crops and livestock products","818","Egypt","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","13504000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21112","Meat of buffalo, fresh or chilled","2019","2019","t","217000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21117.01","Meat of camels, fresh or chilled","2019","2019","t","11225.34","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","425000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","1542000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21122","Meat of ducks, fresh or chilled","2019","2019","t","55000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21123","Meat of geese, fresh or chilled","2019","2019","t","14000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","12000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","771","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21170.01","Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","2019","2019","t","12767.08","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21114","Meat of rabbits and hares, fresh or chilled","2019","2019","t","75000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","42000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21124","Meat of turkeys, fresh or chilled","2019","2019","t","19000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02910","Natural honey","2019","2019","t","4495","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21170.92","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2019","2019","t","13772.64","E","Estimated value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02951.03","Raw hides and skins of buffaloes","2019","2019","t","24470.21","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","44625","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02954","Raw hides and skins of goats or kids","2019","2019","t","1650","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","5226.67","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02212","Raw milk of buffalo","2019","2019","t","1226000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02211","Raw milk of cattle","2019","2019","t","3967000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02292","Raw milk of goats","2019","2019","t","34000","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02291","Raw milk of sheep","2019","2019","t","72333.33","E","Estimated value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","1400","I","Imputed value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2019","2019","t","11598.82","E","Estimated value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","02944","Silk-worm cocoons suitable for reeling","2019","2019","t","10.71","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","02960.01","Beeswax","2019","2019","t","217.07","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","711.8","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","3345.45","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2019","2019","t","13.1","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2019","2019","t","599.96","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","6.11","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21511.01","Fat of pigs","2019","2019","t","599.96","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21515","Goat fat, unrendered","2019","2019","t","2.68","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","66972","T","Unofficial figure"
"QCL","Crops and livestock products","222","El Salvador","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","1245000","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","18506.72","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","146782","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","78.9","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","8307.09","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","36.82","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","02910","Natural honey","2019","2019","t","2473.09","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","3487.81","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","02954","Raw hides and skins of goats or kids","2019","2019","t","13.1","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","6.11","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","02211","Raw milk of cattle","2019","2019","t","368279.1","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","1.25","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","1.73","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","8.74","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2019","2019","t","8.85","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2019","2019","t","19.21","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","19.2","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21511.01","Fat of pigs","2019","2019","t","15.51","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21515","Goat fat, unrendered","2019","2019","t","1.75","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","246.63","E","Estimated value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","6490","E","Estimated value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","48.01","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","257.31","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","48.61","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","173.58","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","105.47","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","8.74","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","02954","Raw hides and skins of goats or kids","2019","2019","t","10.7","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","27.42","I","Imputed value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","4.85","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","920.06","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","4842.45","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2019","2019","t","2179.24","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","1385.51","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21159.02","Edible offals of camels and other camelids, fresh, chilled or frozen","2019","2019","t","789.77","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21519.02","Fat of camels","2019","2019","t","78.98","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21515","Goat fat, unrendered","2019","2019","t","299.65","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","2178.29","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","55854","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21117.01","Meat of camels, fresh or chilled","2019","2019","t","3159.08","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","23727.99","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","1176.55","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","6265.33","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","6708.79","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","4745.6","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","02954","Raw hides and skins of goats or kids","2019","2019","t","749.11","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","02953","Raw hides and skins of sheep or lambs","2019","2019","t","685.46","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","02293","Raw milk of camel","2019","2019","t","11989.65","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","02211","Raw milk of cattle","2019","2019","t","120000","E","Estimated value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","02292","Raw milk of goats","2019","2019","t","9330.14","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","02291","Raw milk of sheep","2019","2019","t","5724","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21514","Sheep fat, unrendered","2019","2019","t","204.18","I","Imputed value"
"QCL","Crops and livestock products","232","Eritrea","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2019","2019","t","1293.03","I","Imputed value"
"QCL","Crops and livestock products","233","Estonia","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","9437","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","150995","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","9250","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","20288","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","21122","Meat of ducks, fresh or chilled","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","20","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","45290","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","21115","Meat of sheep, fresh or chilled","2019","2019","t","490","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","21124","Meat of turkeys, fresh or chilled","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","02910","Natural honey","2019","2019","t","1288","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","02212","Raw milk of buffalo","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","02211","Raw milk of cattle","2019","2019","t","820800","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","02292","Raw milk of goats","2019","2019","t","700","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","02291","Raw milk of sheep","2019","2019","t","0","A","Official figure"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21512","Cattle fat, unrendered","2019","2019","t","405.28","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2019","2019","t","1958.86","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2019","2019","t","278.72","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2019","2019","t","70.87","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2019","2019","t","130","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21511.01","Fat of pigs","2019","2019","t","70.87","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21515","Goat fat, unrendered","2019","2019","t","27.53","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","0231","Hen eggs in shell, fresh","2019","2019","t","1338.33","E","Estimated value"
"QCL","Crops and livestock products","748","Eswatini","5513","Production","0231","Hen eggs in shell, fresh","2019","2019","1000 No","26767","E","Estimated value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","16548.99","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21121","Meat of chickens, fresh or chilled","2019","2019","t","5861.58","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21116","Meat of goat, fresh or chilled","2019","2019","t","1651.65","I","Imputed value"
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","1398.22","I","Imputed value"
