Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","008","Albania","5510","Production","01344.01","Sour cherries","2019","2019","t","17493.33","E","Estimated value"
"QCL","Crops and livestock products","008","Albania","5510","Production","0141","Soya beans","2019","2019","t","605","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01215","Spinach","2019","2019","t","23702","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01354","Strawberries","2019","2019","t","5273","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01801","Sugar beet","2019","2019","t","30705","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01445","Sunflower seed","2019","2019","t","1013","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01324","Tangerines, mandarins, clementines","2019","2019","t","31235","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01234","Tomatoes","2019","2019","t","299669","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","1403","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","01709.01","Vetches","2019","2019","t","1910.47","I","Imputed value"
"QCL","Crops and livestock products","008","Albania","5510","Production","01221","Watermelons","2019","2019","t","259697","A","Official figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0111","Wheat","2019","2019","t","233218","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01371","Almonds, in shell","2019","2019","t","72412","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01341","Apples","2019","2019","t","558830","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01343","Apricots","2019","2019","t","209204","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01216","Artichokes","2019","2019","t","119636","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01312","Bananas","2019","2019","t","242.52","E","Estimated value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0115","Barley","2019","2019","t","1647746","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01701","Beans, dry","2019","2019","t","1789","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01702","Broad beans and horse beans, dry","2019","2019","t","55272","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01243","Broad beans and horse beans, green","2019","2019","t","298483","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01212","Cabbages","2019","2019","t","116426","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01251","Carrots and turnips","2019","2019","t","419534","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01213","Cauliflowers and broccoli","2019","2019","t","205439","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01344.02","Cherries","2019","2019","t","11237","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01703","Chick peas, dry","2019","2019","t","40369","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2019","2019","t","14688.87","E","Estimated value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","675168","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","166045","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01314","Dates","2019","2019","t","1136025","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01233","Eggplants (aubergines)","2019","2019","t","184145","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01315","Figs","2019","2019","t","114092","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01330","Grapes","2019","2019","t","549833","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01252","Green garlic","2019","2019","t","223311","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0142","Groundnuts, excluding shelled","2019","2019","t","12602","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01322","Lemons and limes","2019","2019","t","87016","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01704","Lentils, dry","2019","2019","t","26524","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01356","Locust beans (carobs)","2019","2019","t","3526","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0112","Maize (corn)","2019","2019","t","6368","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01270","Mushrooms and truffles","2019","2019","t","1717.94","I","Imputed value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0117","Oats","2019","2019","t","101305","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01450","Olives","2019","2019","t","868754","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","1613729","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01253.01","Onions and shallots, green","2019","2019","t","344.11","E","Estimated value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01323","Oranges","2019","2019","t","1199535","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01241.90","Other beans, green","2019","2019","t","95022","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01329","Other citrus fruit, n.e.c.","2019","2019","t","583.11","E","Estimated value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01359.90","Other fruits, n.e.c.","2019","2019","t","115414","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01709.90","Other pulses n.e.c.","2019","2019","t","148","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01349.20","Other stone fruits","2019","2019","t","29620","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01319","Other tropical fruits, n.e.c.","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","1078035","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01345","Peaches and nectarines","2019","2019","t","201755","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01342.01","Pears","2019","2019","t","223467","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01705","Peas, dry","2019","2019","t","12125","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01242","Peas, green","2019","2019","t","200025","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01346","Plums and sloes","2019","2019","t","113085","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01321","Pomelos and grapefruits","2019","2019","t","1691","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01510","Potatoes","2019","2019","t","5020249","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","420135","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01342.02","Quinces","2019","2019","t","12746","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01443","Rape or colza seed","2019","2019","t","23127.02","I","Imputed value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0113","Rice","2019","2019","t","312.78","E","Estimated value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01921.01","Seed cotton, unginned","2019","2019","t","80.16","I","Imputed value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0114","Sorghum","2019","2019","t","927","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01354","Strawberries","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01801","Sugar beet","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01445","Sunflower seed","2019","2019","t","84.43","E","Estimated value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01324","Tangerines, mandarins, clementines","2019","2019","t","295250","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01234","Tomatoes","2019","2019","t","1477878","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01191","Triticale","2019","2019","t","62","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","15164","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01709.01","Vetches","2019","2019","t","74.3","I","Imputed value"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01221","Watermelons","2019","2019","t","2206866","A","Official figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","0111","Wheat","2019","2019","t","3876876","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01312","Bananas","2019","2019","t","4036959","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01701","Beans, dry","2019","2019","t","325828","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01212","Cabbages","2019","2019","t","338767.69","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01372","Cashew nuts, in shell","2019","2019","t","2069.81","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01520.01","Cassava, fresh","2019","2019","t","9000432","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01447","Castor oil seeds","2019","2019","t","4154.31","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01640","Cocoa beans","2019","2019","t","441.36","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01610","Coffee, green","2019","2019","t","12931.88","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","26190.01","Flax, processed but not spun","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","024","Angola","5510","Production","0142","Groundnuts, excluding shelled","2019","2019","t","211776","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01922.02","Kenaf, and other textile bast fibres, raw or retted","2019","2019","t","825.77","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","0112","Maize (corn)","2019","2019","t","2818684","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","0118","Millet","2019","2019","t","56688.02","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01491.01","Oil palm fruit","2019","2019","t","280904.3","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01253.01","Onions and shallots, green","2019","2019","t","27285.11","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01329","Other citrus fruit, n.e.c.","2019","2019","t","415146","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01359.90","Other fruits, n.e.c.","2019","2019","t","39408.09","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","372119.24","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01318","Pineapples","2019","2019","t","574155","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01510","Potatoes","2019","2019","t","455249","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","0113","Rice","2019","2019","t","10102","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01921.01","Seed cotton, unginned","2019","2019","t","5418.9","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01444","Sesame seed","2019","2019","t","3240.89","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01929.05","Sisal, raw","2019","2019","t","552.14","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","0114","Sorghum","2019","2019","t","32257","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","0141","Soya beans","2019","2019","t","37350","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01802","Sugar cane","2019","2019","t","755000","E","Estimated value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01445","Sunflower seed","2019","2019","t","12047.54","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01530","Sweet potatoes","2019","2019","t","1680146","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01234","Tomatoes","2019","2019","t","16604.1","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","2893.18","I","Imputed value"
"QCL","Crops and livestock products","024","Angola","5510","Production","0111","Wheat","2019","2019","t","2945.33","E","Estimated value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01312","Bananas","2019","2019","t","70.49","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01212","Cabbages","2019","2019","t","31.41","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01229","Cantaloupes and other melons","2019","2019","t","220.81","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01251","Carrots and turnips","2019","2019","t","74.52","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01520.01","Cassava, fresh","2019","2019","t","68.03","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","85.07","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01232","Cucumbers and gherkins","2019","2019","t","81.51","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01233","Eggplants (aubergines)","2019","2019","t","107.61","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01322","Lemons and limes","2019","2019","t","427.22","E","Estimated value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","0112","Maize (corn)","2019","2019","t","24.1","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01316","Mangoes, guavas and mangosteens","2019","2019","t","1407.44","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","80.32","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01241.90","Other beans, green","2019","2019","t","103.67","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01319","Other tropical fruits, n.e.c.","2019","2019","t","6427.23","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","197.42","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01318","Pineapples","2019","2019","t","117.19","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","279.71","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01921.01","Seed cotton, unginned","2019","2019","t","105.01","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01802","Sugar cane","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01530","Sweet potatoes","2019","2019","t","119.64","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01550","Taro","2019","2019","t","39.76","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01234","Tomatoes","2019","2019","t","122.08","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01540","Yams","2019","2019","t","137.74","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01371","Almonds, in shell","2019","2019","t","692.51","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2019","2019","t","5936.82","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01341","Apples","2019","2019","t","547846","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01343","Apricots","2019","2019","t","27029.07","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01216","Artichokes","2019","2019","t","35000","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01211","Asparagus","2019","2019","t","10344.55","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2019","2019","t","4127.25","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01312","Bananas","2019","2019","t","176216.43","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0115","Barley","2019","2019","t","3784823","A","Official figure"
