Area,Item,Value
Austria,"Beverages, Fermented",0
Austria,"Beverages, Alcoholic",15
Austria,Bovine Meat,52
Austria,Mutton & Goat Meat,7
Austria,Pigmeat,227
Austria,Poultry Meat,56
Austria,"Meat, Other",2
Austria,"Offals, Edible",16
Austria,"Butter, Ghee",106
Austria,Cream,44
Austria,"Fats, Animals, Raw",307
Austria,"Fish, Body Oil",0
Austria,"Fish, Liver Oil",0
Austria,Eggs,55
Austria,Milk - Excluding Butter,317
Austria,Freshwater Fish,8
Austria,Demersal Fish,8
Austria,Pelagic Fish,10
Austria,"Marine Fish, Other",2
Austria,Crustaceans,2
Austria,Cephalopods,1
Austria,"Molluscs, Other",0
Austria,"Aquatic Animals, Others",0
Austria,Aquatic Plants,0
Austria,Infant food,0
Austria,Miscellaneous,0
Azerbaijan,Wheat and products,1531
Azerbaijan,Rice and products,23
Azerbaijan,Barley and products,0
Azerbaijan,Maize and products,98
Azerbaijan,Rye and products,2
Azerbaijan,Oats,1
Azerbaijan,Sorghum and products,0
Azerbaijan,"Cereals, Other",8
Azerbaijan,Cassava and products,0
Azerbaijan,Potatoes and products,149
Azerbaijan,Sweet potatoes,0
Azerbaijan,"Roots, Other",0
Azerbaijan,Sugar cane,0
Azerbaijan,Sugar (Raw Equivalent),211
Azerbaijan,"Sweeteners, Other",35
Azerbaijan,Honey,4
Azerbaijan,Beans,5
Azerbaijan,"Pulses, Other and products",0
Azerbaijan,Nuts and products,28
Azerbaijan,Soyabeans,0
Azerbaijan,Groundnuts,5
Azerbaijan,Rape and Mustardseed,0
Azerbaijan,Coconuts - Incl Copra,0
Azerbaijan,Olives (including preserved),0
Azerbaijan,"Oilcrops, Other",0
Azerbaijan,Soyabean Oil,0
Azerbaijan,Groundnut Oil,0
Azerbaijan,Sunflowerseed Oil,77
Azerbaijan,Rape and Mustard Oil,0
Azerbaijan,Cottonseed Oil,0
Azerbaijan,Palmkernel Oil,0
Azerbaijan,Palm Oil,0
Azerbaijan,Coconut Oil,1
Azerbaijan,Sesameseed Oil,0
Azerbaijan,Olive Oil,3
Azerbaijan,Maize Germ Oil,33
Azerbaijan,"Oilcrops Oil, Other",116
Azerbaijan,Tomatoes and products,24
Azerbaijan,Onions,19
Azerbaijan,"Vegetables, other",67
Azerbaijan,"Oranges, Mandarines",6
Azerbaijan,"Lemons, Limes and products",1
Azerbaijan,Grapefruit and products,0
Azerbaijan,"Citrus, Other",0
Azerbaijan,Bananas,7
Azerbaijan,Plantains,0
Azerbaijan,Apples and products,17
Azerbaijan,Pineapples and products,0
Azerbaijan,Dates,2
Azerbaijan,Grapes and products (excl wine),25
Azerbaijan,"Fruits, other",54
Azerbaijan,Coffee and products,0
Azerbaijan,Cocoa Beans and products,24
Azerbaijan,Tea (including mate),1
Azerbaijan,Pepper,0
Azerbaijan,Pimento,0
Azerbaijan,"Spices, Other",1
Azerbaijan,Wine,1
Azerbaijan,Beer,69
Azerbaijan,"Beverages, Fermented",0
Azerbaijan,"Beverages, Alcoholic",97
Azerbaijan,Bovine Meat,76
Azerbaijan,Mutton & Goat Meat,60
Azerbaijan,Pigmeat,5
Azerbaijan,Poultry Meat,49
Azerbaijan,"Meat, Other",0
Azerbaijan,"Offals, Edible",14
Azerbaijan,"Butter, Ghee",71
Azerbaijan,Cream,0
Azerbaijan,"Fats, Animals, Raw",41
Azerbaijan,"Fish, Body Oil",0
Azerbaijan,Eggs,35
Azerbaijan,Milk - Excluding Butter,257
Azerbaijan,Freshwater Fish,1
Azerbaijan,Demersal Fish,0
Azerbaijan,Pelagic Fish,2
Azerbaijan,"Marine Fish, Other",0
Azerbaijan,Crustaceans,0
Azerbaijan,Cephalopods,0
Azerbaijan,"Molluscs, Other",0
Azerbaijan,"Aquatic Animals, Others",0
Azerbaijan,Aquatic Plants,0
Azerbaijan,Infant food,2
Azerbaijan,Miscellaneous,3
Bahamas,Wheat and products,320
Bahamas,Rice and products,200
Bahamas,Barley and products,83
Bahamas,Maize and products,73
Bahamas,Rye and products,0
Bahamas,Oats,10
Bahamas,"Cereals, Other",16
Bahamas,Cassava and products,5
Bahamas,Potatoes and products,16
Bahamas,Sweet potatoes,6
Bahamas,Yams,0
Bahamas,"Roots, Other",1
Bahamas,Sugar (Raw Equivalent),296
Bahamas,"Sweeteners, Other",35
Bahamas,Honey,2
Bahamas,Beans,2
Bahamas,Peas,0
Bahamas,"Pulses, Other and products",2
Bahamas,Nuts and products,7
Bahamas,Soyabeans,0
Bahamas,Groundnuts,15
Bahamas,Sunflower seed,0
Bahamas,Rape and Mustardseed,2
Bahamas,Coconuts - Incl Copra,23
Bahamas,Sesame seed,0
Bahamas,Olives (including preserved),0
Bahamas,"Oilcrops, Other",0
Bahamas,Soyabean Oil,68
Bahamas,Groundnut Oil,0
Bahamas,Sunflowerseed Oil,1
Bahamas,Cottonseed Oil,0
Bahamas,Palmkernel Oil,0
Bahamas,Palm Oil,0
Bahamas,Coconut Oil,2
Bahamas,Sesameseed Oil,0
Bahamas,Olive Oil,13
Bahamas,Ricebran Oil,0
Bahamas,Maize Germ Oil,2
