Area,Item,Value
Argentina,"Offals, Edible",9.88
Argentina,"Butter, Ghee",0.48
Argentina,Cream,0.07
Argentina,"Fats, Animals, Raw",3.31
Argentina,"Fish, Body Oil",0
Argentina,"Fish, Liver Oil",0
Argentina,Eggs,15.91
Argentina,Milk - Excluding Butter,162.73
Argentina,Freshwater Fish,0.22
Argentina,Demersal Fish,3.45
Argentina,Pelagic Fish,1.05
Argentina,"Marine Fish, Other",0.01
Argentina,Crustaceans,1.18
Argentina,Cephalopods,0.29
Argentina,"Molluscs, Other",0.64
Argentina,"Aquatic Animals, Others",0
Argentina,Aquatic Plants,0
Armenia,Wheat and products,125.79
Armenia,Rice and products,3.85
Armenia,Barley and products,3.89
Armenia,Maize and products,14.07
Armenia,Rye and products,0.32
Armenia,Oats,0.46
Armenia,"Cereals, Other",2.54
Armenia,Potatoes and products,64.65
Armenia,Sweet potatoes,0
Armenia,"Roots, Other",0
Armenia,Sugar (Raw Equivalent),30.78
Armenia,"Sweeteners, Other",28.19
Armenia,Honey,0.71
Armenia,Beans,1.08
Armenia,Peas,0.2
Armenia,"Pulses, Other and products",1.15
Armenia,Nuts and products,1.39
Armenia,Soyabeans,0.01
Armenia,Groundnuts,0.76
Armenia,Rape and Mustardseed,0
Armenia,Coconuts - Incl Copra,0.04
Armenia,Sesame seed,0.04
Armenia,Olives (including preserved),1.16
Armenia,"Oilcrops, Other",0.11
Armenia,Soyabean Oil,0.2
Armenia,Groundnut Oil,0
Armenia,Sunflowerseed Oil,6.79
Armenia,Rape and Mustard Oil,0
Armenia,Cottonseed Oil,0
Armenia,Palmkernel Oil,0
Armenia,Palm Oil,0
Armenia,Coconut Oil,0.11
Armenia,Sesameseed Oil,0.01
Armenia,Olive Oil,0.04
Armenia,Maize Germ Oil,0.17
Armenia,"Oilcrops Oil, Other",2.25
Armenia,Tomatoes and products,44.05
Armenia,Onions,14.2
Armenia,"Vegetables, other",159.06
Armenia,"Oranges, Mandarines",7.41
Armenia,"Lemons, Limes and products",1.1
Armenia,Grapefruit and products,0.69
Armenia,"Citrus, Other",0.03
Armenia,Bananas,7.17
Armenia,Plantains,0
Armenia,Apples and products,10.58
Armenia,Pineapples and products,0.46
Armenia,Dates,0.27
Armenia,Grapes and products (excl wine),17.52
Armenia,"Fruits, other",62.58
Armenia,Coffee and products,4.14
Armenia,Cocoa Beans and products,0.64
Armenia,Tea (including mate),0.14
Armenia,Pepper,0.05
Armenia,Pimento,0.05
Armenia,"Spices, Other",0.06
Armenia,Bovine Meat,24.31
Armenia,Mutton & Goat Meat,3.2
Armenia,Poultry Meat,18.62
Armenia,"Meat, Other",0.08
Armenia,"Offals, Edible",6.3
Armenia,"Butter, Ghee",1.34
Armenia,Cream,0.04
Armenia,"Fats, Animals, Raw",2.07
Armenia,"Fish, Body Oil",0
Armenia,"Fish, Liver Oil",0
Armenia,Eggs,11.77
Armenia,Milk - Excluding Butter,196.07
Armenia,Freshwater Fish,4.28
Armenia,Demersal Fish,0.05
Armenia,Pelagic Fish,0.59
Armenia,"Marine Fish, Other",0.29
Armenia,Crustaceans,0.24
Armenia,Cephalopods,0
Armenia,"Molluscs, Other",0.04
Armenia,"Aquatic Animals, Others",0
Armenia,Aquatic Plants,0
Armenia,Infant food,0.16
Armenia,Miscellaneous,5.75
Australia,Wheat and products,76.62
Australia,Rice and products,13.45
Australia,Barley and products,0
Australia,Maize and products,3.7
Australia,Rye and products,0.03
Australia,Oats,0.7
Australia,Sorghum and products,0.21
Australia,"Cereals, Other",1.41
Australia,Cassava and products,0.07
Australia,Potatoes and products,45.54
Australia,Sweet potatoes,2.52
Australia,Yams,0.02
Australia,"Roots, Other",0.14
Australia,Sugar (Raw Equivalent),33.24
Australia,"Sweeteners, Other",7.43
Australia,Honey,0.53
Australia,Beans,1.79
Australia,Peas,3.37
Australia,"Pulses, Other and products",0.92
Australia,Nuts and products,7.06
Australia,Soyabeans,0.75
Australia,Groundnuts,2.01
Australia,Rape and Mustardseed,0
Australia,Coconuts - Incl Copra,0.78
Australia,Olives (including preserved),0.69
Australia,"Oilcrops, Other",0
Australia,Soyabean Oil,0.38
Australia,Groundnut Oil,0.06
Australia,Sunflowerseed Oil,0.58
Australia,Rape and Mustard Oil,8.06
Australia,Cottonseed Oil,2.06
Australia,Palmkernel Oil,0
Australia,Palm Oil,3.23
Australia,Coconut Oil,0.09
Australia,Sesameseed Oil,0.2
Australia,Olive Oil,1.98
Australia,Maize Germ Oil,0.09
Australia,"Oilcrops Oil, Other",7.18
Australia,Tomatoes and products,15.82
Australia,Onions,9.02
Australia,"Vegetables, other",61.31
Australia,"Oranges, Mandarines",10.3
Australia,"Lemons, Limes and products",1.05
Australia,Grapefruit and products,0.17
Australia,"Citrus, Other",0.06
Australia,Bananas,11.07
Australia,Plantains,0
Australia,Apples and products,11.03
Australia,Pineapples and products,5.6
Australia,Dates,0.26
Australia,Grapes and products (excl wine),3.52
Australia,"Fruits, other",22.47
Australia,Coffee and products,5.38
Australia,Cocoa Beans and products,0
Australia,Tea (including mate),0.53
Australia,Pepper,0.13
Australia,Pimento,0.18
Australia,Cloves,0.01
Australia,"Spices, Other",0.42
Australia,Bovine Meat,26.12
Australia,Mutton & Goat Meat,9.47
Australia,Poultry Meat,49.21
Australia,"Meat, Other",0.9
Australia,"Offals, Edible",8.97
Australia,"Butter, Ghee",3.81
Australia,Cream,0.26
Australia,"Fats, Animals, Raw",1.94
Australia,"Fish, Body Oil",0
Australia,"Fish, Liver Oil",0.01
Australia,Eggs,8.32
Australia,Milk - Excluding Butter,218.64
Australia,Freshwater Fish,4.27
Australia,Demersal Fish,5.59
Australia,Pelagic Fish,5.4
Australia,"Marine Fish, Other",1.94
Australia,Crustaceans,3.63
Australia,Cephalopods,1.19
Australia,"Molluscs, Other",2.29
Australia,"Aquatic Animals, Others",0.07
Australia,Aquatic Plants,0
Australia,Infant food,0.08
Australia,Miscellaneous,16.18
Austria,Wheat and products,76.33
Austria,Rice and products,5.34
Austria,Barley and products,0.91
Austria,Maize and products,11.02
Austria,Rye and products,11.53
Austria,Oats,2.06
Austria,"Cereals, Other",1.79
Austria,Potatoes and products,55.5
Austria,Sweet potatoes,0.24
Austria,Yams,0
Austria,"Roots, Other",0.02
Austria,Sugar (Raw Equivalent),35.97
Austria,"Sweeteners, Other",3.58
Austria,Honey,0.94
Austria,Beans,0.16
Austria,Peas,0.36
Austria,"Pulses, Other and products",1.03
Austria,Nuts and products,4.77
Austria,Soyabeans,3
Austria,Groundnuts,0.82
Austria,Sunflower seed,0.95
Austria,Rape and Mustardseed,0
Austria,Coconuts - Incl Copra,0.21
Austria,Sesame seed,0.29
Austria,Olives (including preserved),0.69
Austria,"Oilcrops, Other",0.22
Austria,Soyabean Oil,2.57
Austria,Groundnut Oil,0.06
Austria,Sunflowerseed Oil,5.79
Austria,Rape and Mustard Oil,7.55
Austria,Cottonseed Oil,0
Austria,Palmkernel Oil,0
Austria,Palm Oil,0
Austria,Coconut Oil,0
Austria,Sesameseed Oil,0.02
