food_group,"Zinc, Zn",Water,Vitamin K (phylloquinone),"Vitamin E, added",Vitamin E (alpha-tocopherol),Vitamin D3 (cholecalciferol),Vitamin D2 (ergocalciferol),Vitamin D (D2 + D3),Vitamin D,"Vitamin C, total ascorbic acid",Vitamin B-6,"Vitamin B-12, added",Vitamin B-12,"Vitamin A, RAE","Vitamin A, IU",Valine,Tyrosine,Tryptophan,Total lipid (fat),"Tocotrienol, gamma","Tocotrienol, delta","Tocotrienol, beta","Tocotrienol, alpha","Tocopherol, gamma","Tocopherol, delta","Tocopherol, beta",Threonine,Thiamin,Theobromine,"Sugars, total",Sucrose,Stigmasterol,Starch,"Sodium, Na",Serine,"Selenium, Se",Riboflavin,Retinol,Protein,Proline,"Potassium, K",Phytosterols,"Phosphorus, P",Phenylalanine,Pantothenic acid,Niacin,Methionine,Menaquinone-4,"Manganese, Mn",Maltose,"Magnesium, Mg",Lysine,Lycopene,Lutein + zeaxanthin,Leucine,Lactose,Isoleucine,"Iron, Fe",Hydroxyproline,Histidine,Glycine,Glutamic acid,Glucose (dextrose),Galactose,Fructose,Folic acid,"Folate, total","Folate, food","Folate, DFE","Fluoride, F","Fiber, total dietary","Fatty acids, total trans-polyenoic","Fatty acids, total trans-monoenoic","Fatty acids, total trans","Fatty acids, total saturated","Fatty acids, total polyunsaturated","Fatty acids, total monounsaturated",Energy,Dihydrophylloquinone,Cystine,"Cryptoxanthin, beta","Copper, Cu","Choline, total",Cholesterol,"Carotene, beta","Carotene, alpha","Carbohydrate, by difference",Campesterol,"Calcium, Ca",Caffeine,Betaine,Beta-sitosterol,Aspartic acid,Ash,Arginine,"Alcohol, ethyl",Alanine,Adjusted Protein,8:0,6:0,4:0,24:1 c,24:0,22:6 n-3 (DHA),22:5 n-3 (DPA),22:4,22:1 undifferentiated,22:1 t,22:1 c,22:0,21:5,20:5 n-3 (EPA),20:4 undifferentiated,20:4 n-6,20:3 undifferentiated,20:3 n-6,20:3 n-3,"20:2 n-6 c,c",20:1,20:0,18:4,18:3i,18:3 undifferentiated,"18:3 n-6 c,c,c","18:3 n-3 c,c,c (ALA)",18:2 undifferentiated,"18:2 t,t",18:2 t not further defined,"18:2 n-6 c,c",18:2 i,18:2 CLAs,18:1-11 t (18:1t n-7),18:1 undifferentiated,18:1 t,18:1 c,18:0,17:1,17:0,16:1 undifferentiated,16:1 t,16:1 c,16:0,15:1,15:0,14:1,14:0,13:0,12:0,10:0
Spices and Herbs,2.84,9.31,24.6,0.0,1.69,,,0.0,0.0,15.2,0.397,0.0,0.0,17.0,446.5,0.5435000000000001,0.297,0.11,5.665,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.2794999999999999,0.197,0.0,2.99,0.62,7.0,0.32,51.0,0.28,5.1,0.266,0.0,9.35,0.816,1000.0,69.5,173.5,0.4475,0.4429999999999999,1.9145,0.119,0.0,2.374,0.0,174.5,0.375,0.0,113.0,0.679,0.0,0.402,13.935,0.0,0.1699999999999999,0.497,1.413,1.04,0.15,0.75,0.0,56.0,56.0,56.5,2.0,14.8,0.0244999999999999,0.0,0.0,0.73,1.19,0.905,735.0,0.0,0.138,7.0,0.5725,31.3,0.0,91.0,0.0,52.07,29.0,383.0,0.0,3.4,109.0,1.413,5.895,0.6100000000000001,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.016,,0.0,0.0,,0.0,0.0,0.009,0.0,0.0,0.02,0.0,0.0,0.223,0.0,0.273,0.706,,0.0235,1.248,,0.0,,0.798,0.0,0.761,0.1615,0.0,0.0,0.016,0.0,0.008,0.574,0.0,0.0,0.0,0.02,0.0,0.002,0.0
"Soups, Sauces, and Gravies",0.3,85.9,1.5,0.0,0.24,,0.2,0.0,0.0,0.3,0.041,0.0,0.06,19.0,308.0,0.138,0.094,0.029,1.5,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.092,0.03,0.0,1.69,0.125,,3.145,384.0,0.119,2.9,0.0525,0.0,2.22,0.197,159.0,22.5,35.0,0.11,0.145,0.664,0.05,0.0,0.15,0.0,8.0,0.159,0.0,10.0,0.2,0.0,0.111,0.44,0.0,0.06,0.075,0.621,0.215,0.0,0.015,0.0,7.0,5.0,6.5,42.7,0.8,0.0055,0.0095,0.0,0.408,0.332,0.515,140.0,0.0,0.024,0.0,0.084,8.9,4.0,119.0,0.0,7.7,,15.0,0.0,0.7,,0.201,1.52,0.093,0.0,0.094,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,,0.0,0.0,,0.0005,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.023,0.0,0.0205,0.255,,0.005,0.3565,0.009,0.002,,0.462,0.0095,0.6174999999999999,0.126,0.0035,0.003,0.03,0.0,0.026,0.3005,0.0,0.003,0.002,0.026,0.0005,0.003,0.001
Vegetables and Vegetable Products,0.33,89.18,9.5,0.0,0.295,0.0,0.4,0.0,0.0,11.0,0.12,0.0,0.0,15.0,263.0,0.1015,0.056,0.021,0.3,0.0,0.0,0.0,0.01,0.13,0.0,0.0,0.077,0.065,0.0,2.26,0.21,0.0,0.33,42.0,0.0835,0.7,0.0685,0.0,2.01,0.072,265.0,10.0,45.0,0.081,0.218,0.712,0.026,0.0,0.22,0.0,21.0,0.101,0.0,158.0,0.118,0.0,0.08,0.79,0.0,0.04,0.068,0.3205,0.54,0.0,0.44,0.0,26.0,26.0,26.0,18.0,2.2,0.0,0.0,0.0,0.051,0.113,0.023,93.0,0.0,0.021,0.0,0.094,13.65,0.0,153.5,0.0,7.3,2.0,27.0,0.0,0.2,0.0,0.2145,0.93,0.098,0.0,0.084,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.024,0.0,0.018,0.072,,0.0,0.117,,0.0,,0.0185,0.0,0.022,0.006,0.0,0.0,0.001,0.0,0.003,0.042,0.0,0.0,0.0,0.001,0.0,0.0,0.0
Legumes and Legume Products,1.09,69.0,3.0,0.0,0.255,,1.05,0.0,0.0,0.0,0.129,0.0,0.0,0.0,3.0,0.474,0.263,0.106,1.23,0.0,0.0,0.0,0.0,1.28,0.09,0.0,0.369,0.1545,0.0,2.47,1.85,7.5,8.65,41.0,0.497,3.2,0.089,0.0,8.23,0.399,362.0,76.0,152.0,0.482,0.323,0.664,0.126,0.0,0.573,0.0,51.0,0.607,0.0,0.0,0.716,0.0,0.403,1.925,0.0,0.25,0.356,1.426,0.0,0.0,0.0,0.0,84.5,83.0,102.0,3.0,5.55,0.0075,0.0,0.0,0.2055,0.495,0.193,319.0,0.0,0.099,0.0,0.2635,33.0,0.0,0.0,0.0,19.86,10.5,63.0,0.0,0.4,62.0,1.069,1.43,0.578,0.0,0.384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.003,0.0,0.0,0.0,,0.0,0.0,0.0005,0.0,0.0,0.0035,0.0,0.0,0.088,0.0,0.081,0.234,,0.0075,2.039,,0.0045,,0.114,0.0,0.199,0.028,0.002,0.004,0.002,0.0,0.016,0.155,0.0,0.0,0.0,0.002,0.0,0.0,0.0
