Algeria,45
Egypt,45
Ethiopia,45
Kenya,65
Morocco,45
Niger,55
Nigeria,55
South Africa,55
Tanzania,65
Argentina,55
Brazil,65
Canada,65
Chile,65
Colombia,65
Mexico,75
Peru,65
Uruguay,65
United States of America,65
Venezuela,55
Azerbaijan,35
China,55
India,75
Indonesia,55
Iran,35
Japan,55
Korea,65
Malaysia,75
Myanmar,45
Pakistan,55
Philippines,55
Thailand,65
Vietnam,45
Austria,85
Belarus,45
Denmark,85
France,75
Germany,75
Italy,75
Netherlands,85
Poland,75
Romania,65
Russia,65
Spain,75
Sweden,85
Switzerland,85
Turkey,65
Ukraine,55
United Kingdom,85
